# requirement_level_code	M	M	M	R	M	M	M	O	O	O	O	O	R	O	O	O	O	O	M	R	O	O	O	O	O	O	O	O	O	O	O	M	O	O	M	M	M	R	R	R	HR	HR	HR	HR	HR	O	O	O	R	R	R	O	O	O	HR	HR	R	R	HR	R	HR	HR	HR	HR	R	R	R	O	O	HR	HR	HR	R	R	HR	R	O	R	R	R	R	O	O	R	O	R	R	R	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	R	R	R	R	R	O	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	O	O	O
# section	Sample information	Sample information	Sample information	Sample relations	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample relations	Sample relations	Sample relations	Sample relations	Sample collection	Sample collection	Sample collection	Sample collection	Sample information	Sample information	User defined	User defined	User defined	User defined	User defined	User defined	User defined	User defined	User defined	User defined	User defined	Sample collection	User defined	User defined	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample storage	Sample storage	Sample storage	Sample storage	Sample storage	Sample storage	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	User defined	User defined	Environment	Environment	Environment	Environment	Environment	User defined	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Data management	Data management	Sample collection	Nucleic acid extraction	Nucleic acid extraction	User defined	User defined	User defined
samp_name	samp_category	neg_cont_type	pos_cont_type	materialSampleID	decimalLatitude	decimalLongitude	eventDate	eventDurationValue	verbatimEventDate	verbatimEventTime	sample_derived_from	sample_composed_of	rel_cont_id	biological_rep_relation	verbatimLongitude	verbatimLatitude	verbatimCoordinateSystem	verbatimSRS	short_name	expedition_id	expeditionName	expeditionURL	nceiDataLandingURL	nceiDataArchiveURL	expeditionReportName	expeditionReportURL	expeditionStartDate	expeditionEndDate	expeditionLocation	geomeName	geomeURL	geo_loc_name	locality	country	env_broad_scale	env_local_scale	env_medium	habitat_natural_artificial_0_1	samp_collect_method	samp_collect_device	samp_size	samp_size_unit	samp_store_temp	samp_store_sol	samp_store_dur	samp_store_loc	dna_store_loc	samp_store_method_additional	samp_mat_process	filter_passive_active_0_1	stationed_sample_dur	pump_flow_rate	pump_flow_rate_unit	prefilter_material	size_frac_low	size_frac	filter_diameter	filter_surface_area	filter_material	filter_name	precip_chem_prep	precip_force_prep	precip_time_prep	precip_temp_prep	prepped_samp_store_temp	prepped_samp_store_sol	prepped_samp_store_dur	prep_method_additional	date_ext	samp_vol_we_dna_ext	samp_vol_we_dna_ext_unit	nucl_acid_ext	nucl_acid_ext_lysis	nucl_acid_ext_sep	nucl_acid_ext_kit	nucl_acid_ext_modify	nucl_acid_ext_method_additional	dna_cleanup_0_1	dna_cleanup_method	concentration	concentration_unit	concentration_method	ratioOfAbsorbance260_280	pool_dna_num	samp_weather	minimumDepthInMeters	maximumDepthInMeters	tot_depth_water_col	elev	temp	chlorophyll	light_intensity	ph	ph_meth	salinity	suspend_part_matter	tidal_stage	turbidity	water_current	solar_irradiance	wind_direction	wind_speed	diss_inorg_carb	diss_inorg_carb_unit	diss_inorg_nitro	diss_inorg_nitro_unit	diss_org_carb	diss_org_carb_unit	diss_org_nitro	diss_org_nitro_unit	diss_oxygen	diss_oxygen_unit	tot_diss_nitro	tot_diss_nitro_unit	tot_inorg_nitro	tot_inorg_nitro_unit	tot_nitro	tot_nitro_unit	tot_part_carb	tot_part_carb_unit	tot_org_carb	tot_org_carb_unit	tot_org_c_meth	tot_nitro_content	tot_nitro_content_unit	tot_nitro_cont_meth	tot_carb	tot_carb_unit	part_org_carb	part_org_carb_unit	part_org_nitro	part_org_nitro_unit	nitrate	nitrate_unit	nitrite	nitrite_unit	nitro	nitro_unit	org_carb	org_carb_unit	org_matter	org_matter_unit	org_nitro	org_nitro_unit	dna_conc	dna_conc_unit	ammonium	ammonium_unit	carbonate	carbonate_unit	hydrogen_ion	hydrogen_ion_unit	nitrate_plus_nitrite	nitrate_plus_nitrite_unit	omega_arag	pco2	pco2_unit	phosphate	phosphate_unit	pressure	pressure_unit	silicate	silicate_unit	tot_alkalinity	tot_alkalinity_unit	transmittance	transmittance_unit	serial_number	line_id	station_id	ctd_cast_number	ctd_bottle_number	replicate_number	extract_id	extract_plate	extract_well_number	extract_well_position	biosample_accession	organism	samp_collect_notes	dna_yield	dna_yield_unit	bcid	waterBody	microHabitat
EX2301_D08_07W	sample	not applicable	not applicable	EX2301_D08_07W	48.154468	-125.817259	2023-04-25T22:39:59Z	not collected	2023-04-25T22:39:59Z	2023-04-25T22:39:59Z									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	USA: Pacific Ocean	"USA: Pacific Ocean, Nininat Canyon"	United States	marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]	0	Niskin on ROV Deep Discoverer	ROV	1.75	L		Frozen					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.22	not applicable	1000	polyethersulfone	"Sterivex-GP Pressure Filter Unit, 0.22 µm pore size, polyethersulfone membrane (cat. no. SVGPL10RC)"										1	L	https://doi.org/10.5281/zenodo.19500003														907.7940063	907.7940063	not provided		3.622999907					34.36700058																0.382999986	mg/L																																																								EX2301_D08_07W			DIVE08	not applicable							seawater metagenome	Niskin 2 Niskin 2			https://n2t.net/ark:/21547/FjD2EX2301_D08_07	Pacific Ocean	not applicable
EX2301_D08_08W	sample	not applicable	not applicable	EX2301_D08_08W	48.154466	-125.817296	2023-04-25T22:41:22Z	not collected	2023-04-25T22:41:22Z	2023-04-25T22:41:22Z									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	USA: Pacific Ocean	"USA: Pacific Ocean, Nininat Canyon"	United States	marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]	0	Niskin on ROV Deep Discoverer	ROV	1.75	L		Frozen					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.22	not applicable	1000	polyethersulfone	"Sterivex-GP Pressure Filter Unit, 0.22 µm pore size, polyethersulfone membrane (cat. no. SVGPL10RC)"										1	L	https://doi.org/10.5281/zenodo.19500003														908.8640137	908.8640137	not provided		3.63499999					34.36199951																0.379999995	mg/L																																																								EX2301_D08_08W			DIVE08	not applicable							seawater metagenome	Niskin 3 Niskin 3			https://n2t.net/ark:/21547/FjD2EX2301_D08_08	Pacific Ocean	not applicable
EX2301_D08_09W	sample	not applicable	not applicable	EX2301_D08_09W	48.154447	-125.817309	2023-04-25T22:42:59Z	not collected	2023-04-25T22:42:59Z	2023-04-25T22:42:59Z									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	USA: Pacific Ocean	"USA: Pacific Ocean, Nininat Canyon"	United States	marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]	0	Niskin on ROV Deep Discoverer	ROV	1.75	L		Frozen					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.22	not applicable	1000	polyethersulfone	"Sterivex-GP Pressure Filter Unit, 0.22 µm pore size, polyethersulfone membrane (cat. no. SVGPL10RC)"										1	L	https://doi.org/10.5281/zenodo.19500003														909.875	909.875	not provided		3.64199996					34.35900116																0.349000007	mg/L																																																								EX2301_D08_09W			DIVE08	not applicable							seawater metagenome	Niskin 4 Niskin 4			https://n2t.net/ark:/21547/FjD2EX2301_D08_09	Pacific Ocean	not applicable
EX2301_D08_10W	sample	not applicable	not applicable	EX2301_D08_10W	48.154399	-125.81739	2023-04-25T22:44:49Z	not collected	2023-04-25T22:44:49Z	2023-04-25T22:44:49Z									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	USA: Pacific Ocean	"USA: Pacific Ocean, Nininat Canyon"	United States	marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]	0	Niskin on ROV Deep Discoverer	ROV	1.75	L		Frozen					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.22	not applicable	1000	polyethersulfone	"Sterivex-GP Pressure Filter Unit, 0.22 µm pore size, polyethersulfone membrane (cat. no. SVGPL10RC)"										1	L	https://doi.org/10.5281/zenodo.19500003														907.9400024	907.9400024	not provided		3.634000063					34.36500168																0.354000002	mg/L																																																								EX2301_D08_10W			DIVE08	not applicable							seawater metagenome	Niskin 5 Niskin 5			https://n2t.net/ark:/21547/FjD2EX2301_D08_10	Pacific Ocean	not applicable
EX2301_D09_04W	sample	not applicable	not applicable	EX2301_D09_04W	48.170823	-125.773027	2023-04-26T22:05:08Z	not collected	2023-04-26T22:05:08Z	2023-04-26T22:05:08Z									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	USA: Pacific Ocean	"USA: Pacific Ocean, Nininat Canyon 2"	United States	marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]	0	Niskin on ROV Deep Discoverer	ROV	1.75	L		Frozen					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.22	not applicable	1000	polyethersulfone	"Sterivex-GP Pressure Filter Unit, 0.22 µm pore size, polyethersulfone membrane (cat. no. SVGPL10RC)"										1	L	https://doi.org/10.5281/zenodo.19500003														774.1270142	774.1270142	not provided		4.164999962					34.27000046																0.377000004	mg/L																																																								EX2301_D09_04W			DIVE09	not applicable							seawater metagenome	Water sample for eDNA			https://n2t.net/ark:/21547/FjD2EX2301_D09_04	Pacific Ocean	not applicable
EX2301_D09_05W	sample	not applicable	not applicable	EX2301_D09_05W	48.170767	-125.773066	2023-04-26T22:09:18Z	not collected	2023-04-26T22:09:18Z	2023-04-26T22:09:18Z									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	USA: Pacific Ocean	"USA: Pacific Ocean, Nininat Canyon 2"	United States	marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]	0	Niskin on ROV Deep Discoverer	ROV	1.75	L		Frozen					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.22	not applicable	1000	polyethersulfone	"Sterivex-GP Pressure Filter Unit, 0.22 µm pore size, polyethersulfone membrane (cat. no. SVGPL10RC)"										1	L	https://doi.org/10.5281/zenodo.19500003														774.2670288	774.2670288	not provided		4.138000011					34.27600098																0.400999993	mg/L																																																								EX2301_D09_05W			DIVE09	not applicable							seawater metagenome	Water sample for eDNA			https://n2t.net/ark:/21547/FjD2EX2301_D09_05	Pacific Ocean	not applicable
EX2301_D09_06W	sample	not applicable	not applicable	EX2301_D09_06W	48.170572	-125.772869	2023-04-26T22:17:45Z	not collected	2023-04-26T22:17:45Z	2023-04-26T22:17:45Z									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	USA: Pacific Ocean	"USA: Pacific Ocean, Nininat Canyon 2"	United States	marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]	0	Niskin on ROV Deep Discoverer	ROV	1.75	L		Frozen					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.22	not applicable	1000	polyethersulfone	"Sterivex-GP Pressure Filter Unit, 0.22 µm pore size, polyethersulfone membrane (cat. no. SVGPL10RC)"										1	L	https://doi.org/10.5281/zenodo.19500003														765.2559814	765.2559814	not provided		4.164999962					34.27000046																0.437000006	mg/L																																																								EX2301_D09_06W			DIVE09	not applicable							seawater metagenome	Water sample for eDNA			https://n2t.net/ark:/21547/FjD2EX2301_D09_06	Pacific Ocean	not applicable
EX2301_D09_07W	sample	not applicable	not applicable	EX2301_D09_07W	48.170511	-125.772774	2023-04-26T22:21:26Z	not collected	2023-04-26T22:21:26Z	2023-04-26T22:21:26Z									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	USA: Pacific Ocean	"USA: Pacific Ocean, Nininat Canyon 2"	United States	marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]	0	Niskin on ROV Deep Discoverer	ROV	1.75	L		Frozen					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.22	not applicable	1000	polyethersulfone	"Sterivex-GP Pressure Filter Unit, 0.22 µm pore size, polyethersulfone membrane (cat. no. SVGPL10RC)"										1	L	https://doi.org/10.5281/zenodo.19500003														763.3179932	763.3179932	not provided		4.175000191					34.26800156																0.405999988	mg/L																																																								EX2301_D09_07W			DIVE09	not applicable							seawater metagenome	Water sample for eDNA			https://n2t.net/ark:/21547/FjD2EX2301_D09_07	Pacific Ocean	not applicable
EX2301_D09_08W	sample	not applicable	not applicable	EX2301_D09_08W	48.17031	-125.772632	2023-04-26T22:35:35Z	not collected	2023-04-26T22:35:35Z	2023-04-26T22:35:35Z									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	USA: Pacific Ocean	"USA: Pacific Ocean, Nininat Canyon 2"	United States	marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]	0	Niskin on ROV Deep Discoverer	ROV	1.75	L		Frozen					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.22	not applicable	1000	polyethersulfone	"Sterivex-GP Pressure Filter Unit, 0.22 µm pore size, polyethersulfone membrane (cat. no. SVGPL10RC)"										1	L	https://doi.org/10.5281/zenodo.19500003														757.8330078	757.8330078	not provided		4.190999985					34.26399994																0.372000009	mg/L																																																								EX2301_D09_08W			DIVE09	not applicable							seawater metagenome	Water sample for eDNA			https://n2t.net/ark:/21547/FjD2EX2301_D09_08	Pacific Ocean	not applicable
EX2107_D01_BLW	negative control	field negative	not applicable	EX2107_D01_BLW	not applicable	not applicable	2021-10-27T00:00:00Z	not collected	"2021, 10, 27"	not provided									noaa-oer-okeanos-ex2107	EX2107	Windows to the Deep 2021: Southeast U.S. ROV and Mapping	https://oceanexplorer.noaa.gov/expedition/ex2107/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2107/	https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0243894	EX-21-07	https://repository.library.noaa.gov/view/noaa/42468	10/26/21	11/15/21	Southeast U.S.	EX2107_eDNA (EX2107_eDNA)	https://geome-db.org/record/ark:/21547/Ffd2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		Longmire's Buffer Solution					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										not provided	not provided	https://doi.org/10.5281/zenodo.19499686	enzymatic	centrifugation	not applicable	not applicable	DNA quantified with Qubit dsDNA High Sensitivity Assay Kit or Quant-iT dsDNA Assay Kit High Sensitivity	0								not applicable	not applicable	not applicable		not applicable					not applicable																not applicable	not applicable																																																								EX2107_D01_BLW			not applicable	not applicable							blank sample	not applicable			https://n2t.net/ark:/21547/Fff2EX2107_D01_BLANK	Atlantic Ocean	Field Blank
EX2107_D03_BLW	negative control	field negative	not applicable	EX2107_D03_BLW	not applicable	not applicable	2021-11-01T00:00:00Z	not collected	"2021, 11, 01"	not provided									noaa-oer-okeanos-ex2107	EX2107	Windows to the Deep 2021: Southeast U.S. ROV and Mapping	https://oceanexplorer.noaa.gov/expedition/ex2107/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2107/	https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0243894	EX-21-07	https://repository.library.noaa.gov/view/noaa/42468	10/26/21	11/15/21	Southeast U.S.	EX2107_eDNA (EX2107_eDNA)	https://geome-db.org/record/ark:/21547/Ffd2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		Longmire's Buffer Solution					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										not provided	not provided	https://doi.org/10.5281/zenodo.19499686	enzymatic	centrifugation	not applicable	not applicable	DNA quantified with Qubit dsDNA High Sensitivity Assay Kit or Quant-iT dsDNA Assay Kit High Sensitivity	0								not applicable	not applicable	not applicable		not applicable					not applicable																not applicable	not applicable																																																								EX2107_D03_BLW			not applicable	not applicable							blank sample	not applicable			https://n2t.net/ark:/21547/Fff2EX2107_D03_BLANK	Atlantic Ocean	Field Blank
EX2107_D04_BLW	negative control	field negative	not applicable	EX2107_D04_BLW	not applicable	not applicable	2021-11-02T00:00:00Z	not collected	"2021, 11, 02"	not provided									noaa-oer-okeanos-ex2107	EX2107	Windows to the Deep 2021: Southeast U.S. ROV and Mapping	https://oceanexplorer.noaa.gov/expedition/ex2107/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2107/	https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0243894	EX-21-07	https://repository.library.noaa.gov/view/noaa/42468	10/26/21	11/15/21	Southeast U.S.	EX2107_eDNA (EX2107_eDNA)	https://geome-db.org/record/ark:/21547/Ffd2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		Longmire's Buffer Solution					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										not provided	not provided	https://doi.org/10.5281/zenodo.19499686	enzymatic	centrifugation	not applicable	not applicable	DNA quantified with Qubit dsDNA High Sensitivity Assay Kit or Quant-iT dsDNA Assay Kit High Sensitivity	0								not applicable	not applicable	not applicable		not applicable					not applicable																not applicable	not applicable																																																								EX2107_D04_BLW			not applicable	not applicable							blank sample	not applicable			https://n2t.net/ark:/21547/Fff2EX2107_D04_BLANK	Atlantic Ocean	Field Blank
EX2107_D05_BLW	negative control	field negative	not applicable	EX2107_D05_BLW	not applicable	not applicable	2021-11-02T00:00:00Z	not collected	"2021, 11, 02"	not provided									noaa-oer-okeanos-ex2107	EX2107	Windows to the Deep 2021: Southeast U.S. ROV and Mapping	https://oceanexplorer.noaa.gov/expedition/ex2107/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2107/	https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0243894	EX-21-07	https://repository.library.noaa.gov/view/noaa/42468	10/26/21	11/15/21	Southeast U.S.	EX2107_eDNA (EX2107_eDNA)	https://geome-db.org/record/ark:/21547/Ffd2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		Longmire's Buffer Solution					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										not provided	not provided	https://doi.org/10.5281/zenodo.19499686	enzymatic	centrifugation	not applicable	not applicable	DNA quantified with Qubit dsDNA High Sensitivity Assay Kit or Quant-iT dsDNA Assay Kit High Sensitivity	0								not applicable	not applicable	not applicable		not applicable					not applicable																not applicable	not applicable																																																								EX2107_D05_BLW			not applicable	not applicable							blank sample	not applicable			https://n2t.net/ark:/21547/Fff2EX2107_D05_BLANK	Atlantic Ocean	Field Blank
EX2107_D06_BLW	negative control	field negative	not applicable	EX2107_D06_BLW	not applicable	not applicable	2021-11-03T00:00:00Z	not collected	"2021, 11, 03"	not provided									noaa-oer-okeanos-ex2107	EX2107	Windows to the Deep 2021: Southeast U.S. ROV and Mapping	https://oceanexplorer.noaa.gov/expedition/ex2107/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2107/	https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0243894	EX-21-07	https://repository.library.noaa.gov/view/noaa/42468	10/26/21	11/15/21	Southeast U.S.	EX2107_eDNA (EX2107_eDNA)	https://geome-db.org/record/ark:/21547/Ffd2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		Longmire's Buffer Solution					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										not provided	not provided	https://doi.org/10.5281/zenodo.19499686	enzymatic	centrifugation	not applicable	not applicable	DNA quantified with Qubit dsDNA High Sensitivity Assay Kit or Quant-iT dsDNA Assay Kit High Sensitivity	0								not applicable	not applicable	not applicable		not applicable					not applicable																not applicable	not applicable																																																								EX2107_D06_BLW			not applicable	not applicable							blank sample	not applicable			https://n2t.net/ark:/21547/Fff2EX2107_D06_BLANK	Atlantic Ocean	Field Blank
EX2107_D07_BLW	negative control	field negative	not applicable	EX2107_D07_BLW	not applicable	not applicable	2021-11-04T00:00:00Z	not collected	"2021, 11, 04"	not provided									noaa-oer-okeanos-ex2107	EX2107	Windows to the Deep 2021: Southeast U.S. ROV and Mapping	https://oceanexplorer.noaa.gov/expedition/ex2107/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2107/	https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0243894	EX-21-07	https://repository.library.noaa.gov/view/noaa/42468	10/26/21	11/15/21	Southeast U.S.	EX2107_eDNA (EX2107_eDNA)	https://geome-db.org/record/ark:/21547/Ffd2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		Longmire's Buffer Solution					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										not provided	not provided	https://doi.org/10.5281/zenodo.19499686	enzymatic	centrifugation	not applicable	not applicable	DNA quantified with Qubit dsDNA High Sensitivity Assay Kit or Quant-iT dsDNA Assay Kit High Sensitivity	0								not applicable	not applicable	not applicable		not applicable					not applicable																not applicable	not applicable																																																								EX2107_D07_BLW			not applicable	not applicable							blank sample	not applicable			https://n2t.net/ark:/21547/Fff2EX2107_D07_BLANK	Atlantic Ocean	Field Blank
